年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,试卷路径,Markdown路径,听力路径,OCR方式,识别页数
2024,数学,山东,新高考,2020,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2024/数学/全国/新高考全国Ⅰ卷/2024_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅰ卷/2024_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,4
2024,数学,河南,新高考,2025,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2024/数学/全国/新高考全国Ⅰ卷/2024_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅰ卷/2024_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,4
2024,数学,湖北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2024/数学/全国/新高考全国Ⅰ卷/2024_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅰ卷/2024_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,4
2024,数学,湖南,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2024/数学/全国/新高考全国Ⅰ卷/2024_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅰ卷/2024_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,4
2024,数学,广东,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,../../papers/2024/数学/全国/新高考全国Ⅰ卷/2024_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅰ卷/2024_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,4
2024,数学,广西,新高考,2024,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_OCR与考点.md,,pypdf,4
2024,数学,海南,新高考,2020,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_OCR与考点.md,,pypdf,4
2024,数学,重庆,新高考,2021,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_OCR与考点.md,,pypdf,4
2024,数学,四川,老高考,2025,全国卷,common,全国甲卷,done,../../papers/2024/数学/全国/全国甲卷/2024_数学_全国甲卷_原卷.pdf,../../papers/2024/数学/全国/全国甲卷/2024_数学_全国甲卷_OCR与考点.md,,pypdf,
2024,数学,贵州,新高考,2024,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_OCR与考点.md,,pypdf,4
2024,数学,云南,新高考,2025,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_OCR与考点.md,,pypdf,4
2024,数学,西藏,老高考,,全国卷,common,全国甲卷,done,../../papers/2024/数学/全国/全国甲卷/2024_数学_全国甲卷_原卷.pdf,../../papers/2024/数学/全国/全国甲卷/2024_数学_全国甲卷_OCR与考点.md,,pypdf,
2024,数学,陕西,老高考,2025,全国卷,common,全国甲卷,done,../../papers/2024/数学/全国/全国甲卷/2024_数学_全国甲卷_原卷.pdf,../../papers/2024/数学/全国/全国甲卷/2024_数学_全国甲卷_OCR与考点.md,,pypdf,
2024,数学,甘肃,新高考,2024,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_OCR与考点.md,,pypdf,4
2024,数学,青海,老高考,2025,全国卷,common,全国甲卷,done,../../papers/2024/数学/全国/全国甲卷/2024_数学_全国甲卷_原卷.pdf,../../papers/2024/数学/全国/全国甲卷/2024_数学_全国甲卷_OCR与考点.md,,pypdf,
2024,数学,宁夏,老高考,2025,全国卷,common,全国甲卷,done,../../papers/2024/数学/全国/全国甲卷/2024_数学_全国甲卷_原卷.pdf,../../papers/2024/数学/全国/全国甲卷/2024_数学_全国甲卷_OCR与考点.md,,pypdf,
2024,数学,新疆,新高考,,全国卷,common,新高考全国Ⅱ卷,done,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2024/数学/全国/新高考全国Ⅱ卷/2024_数学_新高考全国Ⅱ卷_OCR与考点.md,,pypdf,4
2025,数学,北京,新高考,2020,地方/区域卷,local,北京卷,done,../../papers/2025/数学/北京/北京卷/2025_数学_北京卷_原卷.pdf,../../papers/2025/数学/北京/北京卷/2025_数学_北京卷_OCR与考点.md,,pypdf,19
2025,数学,天津,新高考,2020,地方/区域卷,local,天津卷,done,../../papers/2025/数学/天津/天津卷/2025_数学_天津卷_原卷.pdf,../../papers/2025/数学/天津/天津卷/2025_数学_天津卷_OCR与考点.md,,pypdf,20
2025,数学,河北,新高考,2021,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,山西,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,内蒙古,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,辽宁,新高考,2021,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,吉林,新高考,2024,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,黑龙江,新高考,2024,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,上海,新高考,2017,地方/区域卷,local,上海卷,done,../../papers/2025/数学/上海/上海卷/2025_数学_上海卷_原卷.pdf,../../papers/2025/数学/上海/上海卷/2025_数学_上海卷_OCR与考点.md,,pypdf,4
2025,数学,江苏,新高考,2021,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,浙江,新高考,2017,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,安徽,新高考,2024,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,福建,新高考,2021,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,江西,新高考,2024,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,山东,新高考,2020,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,河南,新高考,2025,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,湖北,新高考,2021,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,湖南,新高考,2021,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,广东,新高考,2021,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,广西,新高考,2024,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,海南,新高考,2020,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,重庆,新高考,2021,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,四川,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,贵州,新高考,2024,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,云南,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,西藏,新高考,,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,陕西,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,甘肃,新高考,2024,地方/区域卷,local,新高考全国Ⅰ卷,done,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅰ卷/2025_数学_新高考全国Ⅰ卷_OCR与考点.md,,pypdf,30
2025,数学,青海,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,宁夏,新高考,2025,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2025,数学,新疆,新高考,,地方/区域卷,local,新高考全国Ⅱ卷,done,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_原卷.pdf,../../papers/2025/数学/全国/新高考全国Ⅱ卷/2025_数学_新高考全国Ⅱ卷_OCR与考点.md,,rapidocr,6
2026,数学,北京,新高考,2020,,missing,,missing,,,,,
2026,数学,天津,新高考,2020,地方/区域卷,local,天津卷,done,../../papers/2026/数学/天津/天津卷/2026_数学_天津卷_原卷.pdf,../../papers/2026/数学/天津/天津卷/2026_数学_天津卷_OCR与考点.md,,rapidocr,8
2026,数学,河北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,,,,,
2026,数学,山西,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,内蒙古,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,辽宁,新高考,2021,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,吉林,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,黑龙江,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,上海,新高考,2017,,missing,,missing,,,,,
2026,数学,江苏,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,,,,,
2026,数学,浙江,新高考,2017,全国卷,common,新高考全国Ⅰ卷,missing,,,,,
2026,数学,安徽,新高考,2024,全国卷,common,新高考全国Ⅰ卷,missing,,,,,
2026,数学,福建,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,,,,,
2026,数学,江西,新高考,2024,全国卷,common,新高考全国Ⅰ卷,missing,,,,,
2026,数学,山东,新高考,2020,全国卷,common,新高考全国Ⅰ卷,missing,,,,,
2026,数学,河南,新高考,2025,全国卷,common,新高考全国Ⅰ卷,missing,,,,,
2026,数学,湖北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,,,,,
2026,数学,湖南,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,,,,,
2026,数学,广东,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,,,,,
2026,数学,广西,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,海南,新高考,2020,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,重庆,新高考,2021,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,四川,新高考,2025,全国卷,common,新高考Ⅱ卷,done,../../papers/2026/数学/全国/新高考Ⅱ卷/2026_数学_新高考Ⅱ卷_原卷.pdf,../../papers/2026/数学/全国/新高考Ⅱ卷/2026_数学_新高考Ⅱ卷_OCR与考点.md,,pypdf,4
2026,数学,贵州,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,云南,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,西藏,新高考,,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,陕西,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,甘肃,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,青海,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,宁夏,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
2026,数学,新疆,新高考,,全国卷,common,新高考全国Ⅱ卷,missing,,,,,
