年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2022,英语,河北,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（河北）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_河北_新高考I卷_原卷.mp3,3
2022,英语,辽宁,新高考,2021,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（辽宁）英语高考真题\2022年高考英语试卷（新高考Ⅱ卷）听力音频.mp3,papers/2022/英语/全国/新高考II卷/2022_英语_辽宁_新高考II卷_原卷.mp3,3
2022,英语,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（上海）英语高考真题\2022年高考英语试卷（上海）（春考）听力音频.mp3,papers/2022/英语/上海/上海卷/2022_英语_上海_上海卷_原卷.mp3,6
2022,英语,江苏,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（江苏）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_江苏_新高考I卷_原卷.mp3,3
2022,英语,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（浙江）英语高考真题\2022年高考英语试卷（浙江）（1月）听力音频.mp3,papers/2022/英语/浙江/浙江卷/2022_英语_浙江_浙江卷_原卷.mp3,6
2022,英语,福建,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（福建）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_福建_新高考I卷_原卷.mp3,3
2022,英语,山东,新高考,2020,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（山东）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_山东_新高考I卷_原卷.mp3,3
2022,英语,湖北,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（湖北）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_湖北_新高考I卷_原卷.mp3,3
2022,英语,湖南,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（湖南）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_湖南_新高考I卷_原卷.mp3,3
2022,英语,广东,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（广东）英语高考真题\2022年高考英语试卷（新高考Ⅰ卷）听力音频.mp3,papers/2022/英语/全国/新高考I卷/2022_英语_广东_新高考I卷_原卷.mp3,3
2022,英语,海南,新高考,2020,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（海南）英语高考真题\2022年高考英语试卷（新高考Ⅱ卷）听力音频.mp3,papers/2022/英语/全国/新高考II卷/2022_英语_海南_新高考II卷_原卷.mp3,3
2022,英语,重庆,新高考,2021,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2012-2024·（重庆）英语高考真题\2022年高考英语试卷（新高考Ⅱ卷）听力音频.mp3,papers/2022/英语/全国/新高考II卷/2022_英语_重庆_新高考II卷_原卷.mp3,3
2022,物理,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（北京）物理高考真题\2022年高考物理试卷（北京）（空白卷）.pdf,papers/2022/物理/北京/北京卷/2022_物理_北京_北京卷_原卷.pdf,2
2022,物理,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2023·（天津）物理高考真题\2022年高考物理试卷（天津）（缺第2-4题）（空白卷）.pdf,papers/2022/物理/天津/天津卷/2022_物理_天津_天津卷_原卷.pdf,2
2022,物理,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（河北）物理高考真题\2022年高考物理试卷（河北）（空白卷）.pdf,papers/2022/物理/河北/河北卷/2022_物理_河北_河北卷_原卷.pdf,2
2022,物理,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2010-2024·（辽宁）物理高考真题\2022年高考物理试卷（辽宁）（空白卷）.pdf,papers/2022/物理/辽宁/辽宁卷/2022_物理_辽宁_辽宁卷_原卷.pdf,2
2022,物理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（上海）物理高考真题\2022年高考物理试卷（上海）（空白卷）.pdf,papers/2022/物理/上海/上海卷/2022_物理_上海_上海卷_原卷.pdf,2
2022,物理,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（江苏）物理高考真题\2022年高考物理试卷（江苏）（空白卷）.pdf,papers/2022/物理/江苏/江苏卷/2022_物理_江苏_江苏卷_原卷.pdf,2
2022,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（浙江）物理高考真题\2022年高考物理试卷（浙江）（1月）（空白卷）.pdf,papers/2022/物理/浙江/浙江卷/2022_物理_浙江_浙江卷_原卷.pdf,4
2022,物理,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2012-2023·（福建）物理高考真题\2022年高考物理试卷（福建）（空白卷）.pdf,papers/2022/物理/福建/福建卷/2022_物理_福建_福建卷_原卷.pdf,2
2022,物理,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（山东）物理高考真题\2022年高考物理试卷（山东）（空白卷）.pdf,papers/2022/物理/山东/山东卷/2022_物理_山东_山东卷_原卷.pdf,2
2022,物理,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（湖北）物理高考真题\2022年高考物理试卷（湖北自主命题）（空白卷）.pdf,papers/2022/物理/湖北/湖北卷/2022_物理_湖北_湖北卷_原卷.pdf,2
2022,物理,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（湖南）物理高考真题\2022年高考物理试卷（湖南）（空白卷）.pdf,papers/2022/物理/湖南/湖南卷/2022_物理_湖南_湖南卷_原卷.pdf,2
2022,物理,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（广东）物理高考真题\2022年高考物理试卷（广东）（空白卷）.pdf,papers/2022/物理/广东/广东卷/2022_物理_广东_广东卷_原卷.pdf,2
2022,物理,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（海南）物理高考真题\2022年高考物理试卷（海南）（缺第6题和12题）（空白卷）.pdf,papers/2022/物理/海南/海南卷/2022_物理_海南_海南卷_原卷.pdf,2
2022,物理,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2012-2023·（重庆）物理高考真题\2022年高考物理试卷（重庆）（空白卷）.pdf,papers/2022/物理/重庆/重庆卷/2022_物理_重庆_重庆卷_原卷.pdf,2
2022,化学,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（北京）化学高考真题\2022年高考化学试卷（北京）（空白卷）.pdf,papers/2022/化学/北京/北京卷/2022_化学_北京_北京卷_原卷.pdf,2
2022,化学,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2023·（天津）化学高考真题\2022年高考化学试卷（天津）（空白卷）.pdf,papers/2022/化学/天津/天津卷/2022_化学_天津_天津卷_原卷.pdf,2
2022,化学,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（河北）化学高考真题\2022年高考化学试卷（河北）（空白卷）.pdf,papers/2022/化学/河北/河北卷/2022_化学_河北_河北卷_原卷.pdf,2
2022,化学,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2010-2024·（辽宁）化学高考真题\2022年高考化学试卷（辽宁）（空白卷）.pdf,papers/2022/化学/辽宁/辽宁卷/2022_化学_辽宁_辽宁卷_原卷.pdf,2
2022,化学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（上海）化学高考真题\2022年高考化学试卷（上海）（空白卷）.pdf,papers/2022/化学/上海/上海卷/2022_化学_上海_上海卷_原卷.pdf,2
2022,化学,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（江苏）化学高考真题\2022年高考化学试卷（江苏）（空白卷）.pdf,papers/2022/化学/江苏/江苏卷/2022_化学_江苏_江苏卷_原卷.pdf,2
2022,化学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（浙江）化学高考真题\2022年高考化学试卷（浙江）（1月）（空白卷）.pdf,papers/2022/化学/浙江/浙江卷/2022_化学_浙江_浙江卷_原卷.pdf,4
2022,化学,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2012-2023·（福建）化学高考真题\2022年高考化学试卷（福建）（空白卷）.pdf,papers/2022/化学/福建/福建卷/2022_化学_福建_福建卷_原卷.pdf,2
2022,化学,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（山东）化学高考真题\2022年高考化学试卷（山东）（空白卷）.pdf,papers/2022/化学/山东/山东卷/2022_化学_山东_山东卷_原卷.pdf,2
2022,化学,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（湖北）化学高考真题\2022年高考化学试卷（湖北）（空白卷）.pdf,papers/2022/化学/湖北/湖北卷/2022_化学_湖北_湖北卷_原卷.pdf,2
2022,化学,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（湖南）化学高考真题\2022年高考化学试卷（湖南）（空白卷）.pdf,papers/2022/化学/湖南/湖南卷/2022_化学_湖南_湖南卷_原卷.pdf,2
2022,化学,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（广东）化学高考真题\2022年高考化学试卷（广东）（空白卷）.pdf,papers/2022/化学/广东/广东卷/2022_化学_广东_广东卷_原卷.pdf,2
2022,化学,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2023·（海南）化学高考真题\2022年高考化学试卷（海南）（空白卷）.pdf,papers/2022/化学/海南/海南卷/2022_化学_海南_海南卷_原卷.pdf,2
2022,化学,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2012-2023·（重庆）化学高考真题\2022年高考化学试卷（重庆）（空白卷）.pdf,papers/2022/化学/重庆/重庆卷/2022_化学_重庆_重庆卷_原卷.pdf,2
2022,生物,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（北京）生物高考真题\2022年高考生物试卷（北京）（空白卷）.pdf,papers/2022/生物/北京/北京卷/2022_生物_北京_北京卷_原卷.pdf,2
